Sentence_1	Sentence_2	Gold	Prediction
martin was given water to drink , then taken to new orleans ochsner foundation hospital , where nurse jinny resor said he was treated for dehydration .	ochsner foundation hospital is located in new orleans .	26-8 13-1 12-0 11-5 10-4 11-7 11-4 10-6 14-2 10-5	26-8 13-1 12-0 11-7 9-5 10-6 14-2
the two young leaders of the coup , pibul songgram and pridi phanomyang , both educated in europe and influenced by western ideas , came to dominate thai politics in the ensuing years .	pibul was a young leader .	0-4 9-0 3-4 2-3 2-2 33-5 8-0 3-2 0-3	3-4 2-3 33-5 8-0
around 50 million years ago , in contrast , oxygen levels in the atmosphere measured 23 percent--2 percent higher than today .	23 % of the atmosphere is made up by oxygen .	10-8 17-1 11-2 12-3 21-10 10-7 10-6 13-4 9-9 10-5 15-0	18-7 17-1 12-3 21-10 13-4 9-9 15-0
according to professor matthias egger , from the university of berne , and swiss colleagues from zurich university and a uk team at the university of bristol , homeopathy has no such evidence .	matthias egger , md , director of the department of social and preventive medicine ( ispm ) at the university of berne , switzerland , led the study .	8-19 11-22 4-1 10-21 7-18 5-4 2-1 2-0 9-20 13-23 33-28 6-17 27-24 3-0	8-19 4-1 10-21 7-18 5-4 31-26 18-11 2-8 9-20 13-23 22-17 33-28 32-27 11-24 3-0
about 30,000 rolling stones fans poured into fenway park this evening , fortunate to have scored tickets to the kickoff of the band 's latest world tour .	the rolling stones have begun their latest world tour with a concert in boston .	27-14 18-4 23-5 26-8 22-5 18-3 2-1 19-3 21-5 7-13 19-4 6-12 25-7 3-2 8-13 24-6	21-0 27-14 17-9 18-10 23-5 25-7 26-8 2-1 14-3 6-12 3-2 24-6
the introduction of the euro has dismantled barriers to cross-border trading and enhanced risk sharing and opportunities for diversification .	the introduction of the euro has been opposed .	1-1 19-8 5-5 4-4 0-0 3-3 2-2	1-1 19-8 5-5 4-4 0-0 2-2 3-3
gen. maza marquez said that the fact that a payment is being offered for the capture of pablo escobar does not mean that other persons accused of being capos of the mafia are not being sought , and that if anyone being held in connection with the investigation of the killing of luis carlos galan is released , that does not mean that the investigations are not proceeding well .	luis was killed by the capos of the mafia .	49-1 51-2 29-6 52-0 28-5 50-1 69-9 31-8 30-7 50-2 51-1 53-0 54-0 49-2	29-6 45-3 52-0 28-5 55-1 69-9 31-8 30-7 50-2
german siemens and thyssenkrupp may sell relevant core technology to china , which owns the first commercially operated maglev line .	maglev is commercially used .	16-2 18-0 17-3 20-4	16-2 18-0 17-3 20-4
public health and animal health officials from the departments of health and community services and forest resources and agrifoods today confirmed a rabies case involving a red fox in western newfoundland .	a case of rabies was confirmed .	21-0 22-3 31-6 23-1 23-2 20-5 20-4	21-0 22-3 31-6 23-1 20-5
the gastric bypass operation , also known as stomach stapling , has become the most common surgical procedure for treating obesity .	obesity is medically treated .	16-2 18-3 19-3 19-1 21-4 17-2 20-0	16-2 19-3 21-4 20-0 11-1
the renewed attention to the war came as peace activists , camping near the president 's ranch , awaited a performance sunday evening by peace movement icon joan baez .	folk singer joan baez brought her latest anti-war message sunday to president bush 's adopted hometown , supporting iraq war protesters camping out near his ranch .	27-1 13-11 15-13 26-2 5-19 4-19 11-22 25-2 9-20 28-3 24-2 4-18 20-8 29-26 5-18 21-9 25-3 14-12 27-0 22-9 12-23 24-3 26-3 27-2 16-25 11-21 28-0 28-1 8-20 13-12 14-11	3-10 21-9 11-21 14-11 1-6 26-1 9-20 12-23 15-13 28-3 10-16 27-2 29-26 20-8 5-19 6-4 16-25
although they were born on different planets , oscar-winning actor nicolas cage 's new son and superman have something in common - both were named kal-el .	nicolas cage 's son is called kal-el .	14-3 24-5 9-1 26-7 10-0 23-4 25-6 12-2 9-0 8-1 11-1 8-0	14-3 24-5 10-0 26-7 12-2 25-6 11-1 23-4
philadelphia is considered the birthplace of the united states of america , where the declaration of independence and constitution were written and signed in the city 's independence hall .	the us declaration of independence is located in philadelphia .	0-8 10-1 13-0 9-1 15-3 29-9 7-1 14-2 8-1 16-4	0-8 13-0 1-5 15-3 29-9 23-7 7-1 14-2 16-4
yet fishermen from both sides say boats lack navigational tools to let them know when they ' ve crossed the frontier , which still is subject to a bilateral dispute dating to the 1965 war between the countries .	there is a territorial waters dispute .	24-0 38-6 20-4 29-5 19-3 23-1 24-1 23-0 19-4 27-2 20-3	38-6 29-5 28-3 24-1 27-2 25-0
injections of human stem cells seem to directly repair some of the damage caused by spinal cord injury , according to research that helped partially paralyzed mice walk again .	anderson and colleagues used fetal neural stem cells , a type that are slightly more developed than embryonic stem cells because they 're destined to make cells for the central nervous system .	29-32 3-18 4-19	24-13 18-8 15-30 20-1 14-16 22-11 2-4 29-32 26-2 11-28 8-27 6-24
ecb spokeswoman , regina schueller , declined to comment on a report in italy 's la repubblica newspaper that the ecb council will discuss mr. fazio 's role in the takeover fight at its sept. 15 meeting .	regina shueller works for italy 's la repubblica newspaper .	1-1 4-1 0-1 15-6 0-0 17-8 37-9 1-0 13-4 14-5 3-0 16-7	4-1 15-6 12-3 17-8 37-9 13-4 14-5 3-0 16-7
for a western european country , the birth rate in finland is high .	finland is the european country with the highest birth rate .	4-2 1-4 6-6 7-8 10-0 13-10 4-4 1-3 3-3 12-7 3-2 8-9	6-6 10-0 4-4 13-10 12-7 3-3 7-8 8-9 11-1
edward viii became king in january of 1936 and abdicated in december .	king edward viii abdicated in december 1936 .	0-1 10-4 11-5 1-2 9-3 12-7 3-0 7-6	0-1 10-4 11-5 1-2 9-3 12-7 3-0 7-6
three plays later , quarterback james pinkney was sacked by wake 's goryal scales on third-and-one , forcing the team to punt .	james pinkney was an employee of goryal scales .	5-0 13-7 22-8 6-1 7-2 12-6	5-0 13-7 22-8 9-5 6-1 7-2 12-6
after the polio cases were identified , public health officials in the dominican republic and haiti began giving the vaccines to large numbers of children. public health officials now say the disease is under control and is not a public health threat .	polio is under control in the world .	42-7 2-0 33-2 30-0 32-1 31-0 1-0 34-3 3-0	10-4 11-5 42-7 2-0 33-2 32-1 13-6 34-3
the measures currently in force include a travel ban on senior government figures , but france has invited mr. mugabe to a franco-african summit in paris next month , angering several countries .	france angered a number of countries , by inviting mr. mugabe to attend a franco-african summit in paris .	22-14 25-17 31-5 30-3 30-4 16-8 32-18 30-2 21-13 17-8 20-12 18-9 23-15 20-11 29-1 19-10 24-16 15-0	22-14 25-17 30-3 31-5 32-18 13-6 21-13 17-8 23-15 18-9 20-11 29-1 19-10 24-16 15-0
the 42-year-old actor was outside a movie theater in central london 's leicester square , doing press interviews , sunday , when a man squirted cruise with a water pistol disguised as a microphone , london 's metropolitan police said .	cruise was in leicester square when he was squirted with water .	24-8 28-10 8-2 12-3 21-5 40-11 3-1 13-4 26-9 25-0	24-8 28-10 8-2 12-3 21-5 40-11 3-1 13-4 26-9 25-0
british armor crashed into a jail in order to free the two soldiers who were arrested by iraqi police and militiamen .	uk troops stormed a police station in iraq .	17-7 4-3 1-1 5-4 5-5 21-8 0-0 2-2 3-2	4-3 17-7 18-4 12-1 21-8 0-0 2-2
energy analysts said oil prices could soar as high as $ 80 a barrel and drivers in the u.s. could soon be paying $ 3 a gallon for gasoline , if damage reports from oil companies bear bad news .	oil prices surged .	4-1 6-2 39-3 3-0	4-1 6-2 39-3 3-0
in reality , legalization would dramatically expand america 's drug dependence , significantly increase the social costs of drug abuse , and put countless more innocent lives at risk .	drug legalization has benefits .	9-0 29-4 3-1	3-1 29-4 27-2 18-0 16-3
the galaxy , measuring just 2,000 light-years across , is a fraction of the size of our own milky way , which stretches 100,000 light-years in diameter .	the milky way measures 2,000 light-years across .	22-3 5-4 6-5 19-2 18-1 27-7 18-0 19-0 7-6	24-5 19-2 0-0 18-1 3-3 27-7 23-4 7-6
today 's best estimate of giant panda numbers in the wild is about 1,100 individuals living in up to 32 separate populations mostly in china 's sichuan province , but also in shaanxi and gansu provinces .	there are 1,100 pandas in the wild , in china .	8-4 11-0 6-3 23-8 36-10 24-9 9-5 13-2 10-6 3-1 3-0 11-1	6-3 23-8 36-10 24-9 9-5 13-2 10-6 28-7 11-1 8-4
'' i think we ' ve already seen the effect on oil and gas prices , '' said economist kathleen camilli of new york-based camilli economics .	kathleen camilli works for camilli economics .	21-3 25-5 21-2 20-1 26-6 19-0 24-4	21-3 25-5 20-1 26-6 19-0 24-4
tyson , who served three years in jail for rape in the 1990s and who bit off part of evander holyfield 's ear during a 1997 fight , still thinks he can be heavyweight champion again .	mike tyson bit holyfield 's ear in 1990 .	0-1 22-5 15-2 19-3 21-4 0-0 10-6 12-7 36-8 20-3	0-1 22-5 15-2 21-4 10-6 12-7 36-8 19-0 20-3
the 26-member international energy agency said , friday , that member countries would release oil to help relieve the u.s. fuel crisis caused by hurricane katrina .	foreign oil reserves will be made available to the u.s. in the wake of hurricane katrina .	11-0 23-11 12-5 13-4 26-16 24-14 22-12 23-13 14-2 25-15 15-7 18-8 13-5 10-0 12-3 13-6 19-9 23-12 12-4 12-6 23-10 13-3 22-11 22-13 22-10 14-1	15-10 26-16 2-0 18-8 23-13 24-14 12-3 13-6 19-9 14-1 25-15
he met u.s. president , george w. bush , in washington and british prime minister , tony blair , in london .	washington is part of london .	10-0 21-5 20-4	19-3 10-0 21-5 20-4
an audience of 8.3 million people watched rural soap , '' emmerdale '' , on thursday , while a live episode of '' the bill '' got 7.9 million viewers .	hour-long special episodes of itv soaps , '' emmerdale '' and '' the bill '' , were the top-rated uk tv shows on the commercial channel 's 50th anniversary .	8-5 12-9 24-13 30-29 9-6 22-11 11-8 25-14 23-12 10-7	8-5 21-3 24-13 26-16 29-20 12-14 30-29 28-18 9-6 22-11 11-8 14-22 20-2 13-15 23-12 7-24
toshiba , with nec corp. and sanyo electric co. ltd. , has been promoting a technology called hd dvd while sony , along with samsung electronics co. ltd. and matsushita electric industrial co. ltd. ( maker of panasonic brand products ) , has been pushing for blu-ray .	panasonic brand products are produced by samsung electronics co. ltd .	26-8 24-6 39-2 37-0 47-10 35-5 35-4 36-3 36-4 25-7 35-3 36-5 38-1	23-5 26-8 39-2 37-0 35-4 38-1 47-10 25-7 24-6
cosmonaut valery polyakov set the record for the longest continuous amount of time spent in space , a staggering 438 days , between 1994 and 1995. he orbited the earth 7000 times , witnessing 7000 sunrises and 7000 sunsets .	7000 days is the record for the longest stay in space by a human .	4-3 10-8 15-10 5-4 17-12 9-8 8-7 20-1 6-5 39-14 11-8 13-8 14-9 12-8 7-6	4-3 15-10 5-4 17-12 8-7 20-1 6-5 39-14 14-9 7-6
the latest file-sharing service trying to go legit in a bid to avoid an expensive and dragged-out court battle is grokster ltd. , according to a report published in the wall street journal on monday .	file-sharing service , grokster , is in talks to be acquired by mashboxx , which is attempting to establish a legal peer-to-peer music company .	7-20 21-3 0-1 2-0 0-0 3-1 35-24 20-3	13-19 12-18 2-0 19-2 17-20 8-6 22-13 3-1 35-24 4-16 5-17 28-11 20-3
chinese premier , zhu rongji , and german chancellor , gerhard schroeder , opened the world 's first commercial magnetic levitation ( maglev ) train yesterday , with both sides having much to gain from its success .	both mr. schroeder and mr. zhu have much to gain if maglev succeeds .	37-13 10-1 3-5 32-8 33-9 11-2 6-3 8-2 31-7 22-11 4-4 3-4 7-2 30-6 36-12 10-2 4-5 11-1	37-13 1-1 3-5 28-0 32-8 11-2 6-3 33-9 22-11 34-10 36-12 30-6 31-7
radical jordanian cleric , abu qatada , and nine other foreign nationals said to pose a threat to the uk 's security , have been detained , pending deportation .	10 foreign nationals were a threat to britian 's national security .	18-7 16-5 10-1 13-3 19-7 14-3 11-2 15-4 21-10 20-8 17-6 29-11	29-11 16-5 10-1 19-7 11-2 21-10 20-8 8-0 17-6 15-4
lebanon is in a period of mourning after a massive car bomb killed the former prime minister , rafik hariri , on tuesday .	mr. hariri was killed in a bomb explosion .	11-6 13-0 23-8 8-5 12-2 18-0 19-0 13-1 12-3 19-1 15-1 18-1 12-4 15-0 14-0 16-1 11-7 16-0 14-1	11-6 8-5 23-8 19-1 12-3 2-4
the soldiers , who were said to have been wearing arab headdress , were accused of firing at iraqi police when stopped at a road block .	the soldiers were driving a civilian car and were dressed in civilian clothes when a shooting took place between them and iraqi patrols .	1-1 18-21 26-23 17-18 16-14 19-22 0-0 8-8 7-8 9-9 16-15	11-12 1-1 18-21 20-13 8-2 26-23 19-22 0-0 17-20 12-7 16-15 23-4 24-6
the automobile industry , led by general motors and ford , offered price discounts from june-august that temporarily boosted sales , but these discounts may have masked underlying weakness .	ford is part of the automobile industry .	4-3 4-2 4-1 0-4 1-5 5-2 5-3 2-6 29-7 9-0 5-1	4-2 0-4 1-5 2-6 29-7 9-0
'' the capacity people have to adjust and make peace with a new situation , even if they feel vulnerable , is really remarkable , '' said randy quevillon , chair of the psychology department and the disaster mental health institute at the university of south dakota .	randy quevillon is employed at the university of south dakota .	45-8 43-6 30-3 27-0 28-1 47-10 30-2 44-7 42-5 46-9 41-4	27-0 43-6 45-8 28-1 29-2 44-7 42-5 47-10 46-9 41-4
the pmdb is also the party led by senator jader barbalho , the recently elected senate president heaped with serious corruption charges .	jader barbalho is the senate president .	16-5 10-1 22-6 12-3 8-0 9-0 8-1 15-4	16-5 10-1 22-6 12-3 2-2 9-0 15-4
for others , in the northern hemisphere , judgment may be a little off due to seasonal affective disorder ( sad ) , which is often at its peak in the weeks following the shortest hours of daylight .	seasonal affective disorder ( sad ) is a worldwide disorder .	38-10 17-1 20-4 19-3 21-5 16-0 18-2 24-6	38-10 17-1 6-8 24-6 19-3 11-7 21-5 16-0 18-2 20-4
on june 28 , 1997 , in what would become known as the bite fight , mike tyson bit evander holyfield 's ear , purportedly in retaliation for holyfield headbutting him .	mike tyson bit evander holyfield 's ear on june 28 , 1997 .	3-10 17-1 31-12 22-6 1-8 2-9 19-3 21-5 16-0 4-11 18-2 0-7 20-4	3-10 17-1 31-12 22-6 1-8 2-9 19-3 21-5 16-0 4-11 18-2 0-7 20-4
pibul was anti-communist as well as nationalistic .	pibul was nationalistic .	1-1 6-2 7-3 0-0	0-0 6-2 1-1 7-3
microsoft 's ( msft ) own search engine will permanently replace the yahoo ( yhoo ) search technology that has been used on microsoft 's msn website .	yahoo 's technology will still be used .	12-0 17-2 27-7 21-6 11-1	1-1 12-0 8-3 17-2 9-4 21-6 27-7 20-5
thanks to a global ban on the ivory trade that was passed in 1989 by the convention on international trade in endangered species of wild fauna and flora ( cites ) , the african elephant population may be reversing its spiral toward extinction	the ban on ivory trade has been effective in protecting the elephant from extinction .	32-10 42-13 37-6 2-1 37-7 36-6 4-1 36-7 34-11 41-12 5-2 38-5 7-3 38-6 4-0 38-7 37-5 8-4 6-3 6-4 36-5	4-1 42-13 36-5 5-2 11-7 41-12 7-3 34-11 15-0 8-4 6-10
a joint venture led by australia 's global petroleum ltd. said , yesterday , it had won the right to explore for oil and gas in the inhospitable waters south and east of the falkland islands .	petroleum will be explored in the south atlantic .	28-6 25-4 30-6 30-7 32-7 32-6 20-3 31-6 29-6 28-7 29-7 34-6 26-5 36-8 35-7 19-3 33-7 31-7 8-0 33-6 35-6 34-7	29-6 19-1 25-4 33-5 8-0 36-8 20-3
helena brighton , an attorney for eliza may who served as executive director of the texas funeral services commission -the state agency that regulates the funeral business- claimed that she was fired from her state job because she raised questions about sci .	eliza may hired helena brighton .	4-2 1-4 6-0 5-2 42-5 7-1 3-2 0-3	1-4 6-0 31-2 42-5 7-1 0-3
nine soldiers and two police officers were killed in the ensuing gun battle , and two police officers were wounded , the officials said .	six policemen and two soldiers were killed in a gunbattle , officials said .	12-9 4-1 24-13 1-4 11-9 8-7 6-5 22-11 3-3 11-8 2-2 9-9 23-12 12-8 5-1 7-6	23-12 1-4 24-13 11-9 8-7 6-5 22-11 0-0 2-2 3-3 20-10 7-6
israeli prime minister ariel sharon has said that mahmoud abbas is a man that israel can do business with .	palestinian leader , mahmoud abbas , may be someone israel can talk with .	15-10 19-13 14-9 8-3 9-1 9-4 10-6 16-11 11-8 17-11 9-0 8-1 12-8 10-7 18-12 8-0	15-10 19-13 2-1 8-3 0-0 9-4 14-9 10-7 18-12
the walt disney co. donated one of the world 's most significant private collections of african artwork , yesterday , to the smithsonian 's national museum of african art .	disney gave the smithsonian a trove of sought-after african art .	4-1 22-3 2-0 13-5 21-2 29-10 0-0 16-9 1-0 14-6 13-4 15-8 3-0	4-1 22-3 28-9 2-0 21-2 11-7 29-10 14-6
herceptin was already approved to treat the sickest breast cancer patients , and the company said , monday , it will discuss with federal regulators the possibility of prescribing the drug for more breast cancer patients .	herceptin can be used to treat breast cancer .	1-1 5-5 2-1 9-7 4-4 0-0 1-2 3-3 8-6 2-2 3-1 1-3 3-2 2-3 36-8	5-5 20-1 4-4 0-0 33-6 36-8 34-7
the 54-year-old man from london , who was not otherwise identified , was located following cooperation with british authorities , police said in a statement .	the 54-year-old man resides in london .	1-1 0-0 3-4 3-3 2-2 25-6 4-5	1-1 13-3 3-4 0-0 2-2 25-6 4-5
warrington-born chris evans denies he went wild , despite quitting radio 1 in 1997 and later being sacked by virgin radio for not turning up for work during a five-day drinking binge .	virgin radio was the employer of chris evans .	16-2 16-5 17-4 17-5 32-8 1-6 20-1 2-7 17-3 17-2 16-3 19-0 16-4	17-4 1-6 32-8 18-5 20-1 2-7 19-0
an afghan interpreter , employed by the united states , was also wounded .	an interpreter worked for afghanistan .	4-3 4-2 1-4 2-1 5-2 5-3 0-0 13-5	4-2 1-4 2-1 5-3 0-0 13-5
those accused of the assassination of six jesuits , if found guilty , will be punished whether they are civilians , military , or influential people .	six jesuits were killed by civilians .	4-3 4-2 6-0 5-2 5-3 26-6 3-3 7-1 3-2 19-5	4-3 6-0 5-4 26-6 7-1 14-2 19-5
edward viii shocked the world in 1936 when he gave up his throne to marry an american divorcee , wallis simpson .	king edward viii abdictated in 1936 .	0-1 11-3 5-4 12-3 6-5 10-3 0-0 1-2 21-6 1-0 9-3	0-1 5-4 6-5 1-2 21-6
for many years , sudam was controlled by jader barbalho , who was the governor of the state of par? and its senator .	jader barbalho is the governor of sudam .	13-3 15-5 9-1 23-7 12-2 14-4 4-6 8-0	13-3 18-5 9-1 23-7 12-2 14-4 4-6 8-0
martin was taken to new orleans ochsner foundation hospital , where nurse jinny resor said he was treated for dehydration .	jinny resor is employed at ochsner foundation hospital .	11-3 13-1 12-0 11-2 8-7 6-5 11-4 20-8 7-6	12-0 13-1 8-7 6-5 3-4 1-2 20-8 7-6
as the storm passed , a celebratory mood took over the city until early sunday morning , when rap mogul , suge knight , was targeted by gunfire at a kanye west party .	the most notable happening occurred early sunday morning , when rap-label owner , marion '' suge '' knight , was shot in the leg at a kanye west party .	17-9 18-11 25-20 29-25 28-24 32-28 31-27 21-15 21-13 22-17 19-10 18-10 19-11 15-7 24-19 14-6 30-26 33-29 23-18 26-20 16-8 20-12 22-13 13-5 27-20	17-9 25-20 29-25 28-24 32-28 10-22 31-27 21-15 22-17 18-10 19-11 15-7 24-19 14-6 30-26 23-18 33-29 16-8 20-12 13-5
american illusionist , james randi , offered $ 1m to anyone able to prove , under observed conditions in a laboratory , that homeopathic remedies can really cure people .	illusionist james randi offered a million dollars to anyone able to prove that homeopathy cures .	27-14 4-2 10-8 24-13 8-5 13-11 11-9 22-12 6-3 23-13 12-10 9-7 29-15 8-6 1-0 3-1 25-14 8-4	10-8 4-2 27-14 13-11 11-9 6-3 12-10 22-12 9-7 23-13 19-4 29-15 1-0 3-1 7-6
the first kibbutz was founded at degania near the sea of galilee in 1909 and there are now some 300 kibbutzim in israel .	the first kibbutz was founded at degania .	1-1 6-6 5-5 4-4 0-0 23-7 2-2 3-3	1-1 6-6 5-5 4-4 0-0 23-7 2-2 3-3
the two sectors of the divided island of cyprus held a referendum on reunification on saturday , april 24 , 2004 .	cyprus was divided on april 24 , 2004 .	17-4 14-3 18-5 5-2 20-7 19-6 21-8 8-0 5-1	17-4 14-3 18-5 5-2 20-7 19-6 21-8 8-0
the twin buildings are 88 stories each , compared with the sears tower 's 110 stories .	the sears tower has 110 stories .	13-3 15-5 10-0 16-6 12-2 14-4 11-1	15-5 10-0 16-6 12-2 14-4 11-1
the airline now flew under the name sabena - belgian world airlines .	sabena is an airline .	7-0 1-2 1-3 0-3 12-4	7-0 1-3 12-4
despite chinese assertions of control , tensions over the south china sea 's waters have continued to rise .	there is a territorial waters dispute .	11-3 14-0 18-6 6-5 10-3 15-1 9-3 14-1 13-4 6-2 15-0	13-4 8-2 6-5 18-6
named the solomon r. guggenheim museum in honor of its founder , the building opened in 1959 , drawing huge crowds and stirring considerable controversy .	the solomon r. guggenheim museum was opened in 1959 .	4-3 5-4 25-9 15-7 2-1 16-8 1-0 14-6 14-5 3-2	4-3 5-4 25-9 2-1 15-7 16-8 1-0 14-6 3-2
hurricane katrina petroleum-supply outlook improved somewhat , yesterday , as u.s. and european governments agreed to release 2 million barrels a day , of oil and refined products , from their reserves .	offers by individual european governments , involved supplies of crude or refined oil products .	32-14 14-0 26-11 24-12 23-8 12-3 16-0 27-13 13-4 15-0	32-14 26-11 24-12 25-10 23-8 12-3 28-5 27-13 13-4
in a sharply-worded internal world bank report ( leaked to the new york times ) the bank has criticized its own decision to approve a controversial $ 40 million anti-poverty plan .	the world bank is criticized for its policies .	16-2 18-4 4-1 21-7 20-6 16-1 5-2 19-6 31-8 15-0	18-4 4-1 5-2 19-6 17-3 31-8 30-7 15-0
bowles will take the title hrh duchess of cornwall , changing it to the princess consort , when charles becomes king .	bowles will take the title of princess consort .	1-1 15-7 4-4 21-8 0-0 3-3 2-2 14-6 4-5	1-1 15-7 4-4 21-8 0-0 2-2 3-3 14-6
in keeping with our national strategy , the concept of the operation was to further deploy our agent staffing and tactical infrastructure resources along the immediate border area , the rio grande river , to prevent and deter the illegal entry and smuggling of aliens into the united states at the border itself .	steps are being taken to stop the smuggling of aliens .	38-6 14-0 43-8 15-2 42-7 14-3 15-3 37-5 35-5 15-1 53-10 44-9 34-4 14-1 14-2 36-5 15-0	38-6 43-8 5-0 42-7 37-5 44-9 53-10 34-4
alleged terrorists today , killed dolores hinostroza , the mayor of mulqui district , shooting her five times .	the mayor of mulqui district was murdered with a firearm .	11-3 14-8 9-1 14-7 12-4 8-0 18-10 10-2 14-9 4-6	11-3 18-10 9-1 12-4 8-0 10-2 4-6
the abode of the greek gods was on the summit of mount olympus , in thessaly .	mount olympus is in thessaly .	16-5 11-0 12-1 14-3 15-4	16-5 11-0 12-1 14-3 6-2 15-4
brian brohm , the louisville quarterback , threw for 368 yards and five touchdowns as the cardinals beat visiting oregon state 63-27 .	the quarterback threw for 413 yards and three touchdowns , and then ran to the end zone two more times .	11-6 8-3 22-20 13-8 7-2 10-5 5-1 3-0	11-6 8-3 22-20 12-7 7-2 9-4 13-8 6-9 10-5 5-1 3-0
while the total population for missouri increased by 2.8 percent , the hispanic population shows a 24.9 percent increase between 2000 and 2004 .	missouri 's population is 2.8 million .	4-1 5-0 23-6 3-2 8-4	1-1 5-0 23-6 9-5 7-3 8-4
by law , mexico can only export half the oil it produces to the united states .	mexico produces more oil than any other country .	9-3 16-8 3-0 11-1	16-8 11-1 7-2 9-3 13-5 3-0
the duke of edinburgh and i are very happy that the prince of wales and mrs. parker bowles are to marry .	i am delighted and wish the prince of wales and parker bowles a happy life .	11-6 15-10 15-11 5-0 16-10 8-2 21-15 7-2 13-8 6-1 12-7 17-11 10-5 14-9	11-6 5-0 16-10 8-2 21-15 6-1 13-8 12-7 17-11 10-5 14-9
moscow believes that the waters of the sea of azov should remain in common use , but kiev insists on a clear division .	there is a territorial waters dispute .	22-5 18-5 6-3 8-3 4-4 23-6 7-3 9-3	20-2 23-6 22-5 4-4
newspapers choke on rising paper costs and falling revenue .	the cost of paper is rising .	4-3 5-0 3-5 5-2 9-6 5-1	4-3 3-5 9-6 2-2 5-1
as with the babylonian new year , the chinese new year , which occurred on the 1st of february in 2003 , the day before groundhog day , is correlated to the beginning of spring .	the chinese new year 's day falls on the 1st of february in 2003 .	7-0 35-14 18-11 10-4 20-13 10-3 13-6 14-7 16-9 19-12 9-2 15-8 10-5 8-1 17-10	26-5 7-0 35-14 18-11 20-13 13-6 14-7 16-9 19-12 9-2 15-8 8-1 17-10
if legalization reduced current narcotics enforcement costs by one-third to one-fourth , it might save $ 6 - $ 9 billion per year .	drug legalization has benefits .	1-1 13-3 4-0 14-3 13-2 14-2 23-4	1-1 6-3 4-0 23-4
